brand_name,category_name,quality_code,count_items_per_category,avg_erp,avg_listed_price,avg_sold_price
Gucci,Leather Tote,Q3,12,1379.5,484.96,454.65
Gucci,Leather Wallet,Q1,3,623.33,289.74,269.24
Gucci,Leather Wallet,Q2,16,628.44,241.51,245.17
Gucci,Leather Wallet,Q3,31,682.97,180.44,129.65
Gucci,Leather Wristlet,Q1,1,350,230.74,230.74
Gucci,Leather Wristlet,Q2,1,350,217.74,217.74
Gucci,Long Sleeve Blouse,Q2,3,1046.67,175.41,175.41
Gucci,Long Sleeve Blouse,Q3,2,620,76.74,73.74
Gucci,Long Sleeve Button-Down Shirt,Q3,1,890,133.74,128.74
Gucci,Long Sleeve Polo,Q2,1,2550,1024.74,1024.74
Gucci,Long Sleeve Silk Top,Q2,3,676.33,273.24,273.24
Gucci,Long Sleeve T-Shirt,Q1,1,153,null,null
Gucci,Long Sleeve T-Shirt,Q2,1,240,57.74,null
Gucci,Long Sleeve T-Shirt,Q3,1,290,66.74,66.74
Gucci,Long Sleeve Top,Q2,7,917.86,220.17,210.54
Gucci,Long Sleeve Top,Q3,3,986.25,169.24,170.74
Gucci,Long Sleeve Turtleneck,Q2,1,229,null,null
Gucci,Makeup Bag,Q2,3,660,296.24,199.74
Gucci,Makeup Bag,Q3,4,753.75,224.99,246.41
Gucci,Messenger,Q3,2,895,267.24,null
Gucci,Mule/Clog,Q1,3,1060,365.07,307.24
Gucci,Mule/Clog,Q2,16,826.94,284.12,276.38
Gucci,Mule/Clog,Q3,18,1012.78,242.68,234.54
Gucci,One Piece Swimsuit,Q1,1,790,237.74,null
Gucci,Pullover Hoodie,Q1,3,710.33,305.24,437.74
Gucci,Pullover Sweater,Q1,1,306,null,null
Gucci,Pullover Sweater,Q2,4,825.25,238.41,238.41
Gucci,Pullover Sweater,Q3,4,1175,205.99,190.07
Gucci,Rain Boots,Q2,2,1175,425.74,null
Gucci,Rain Boots,Q3,2,640,177.24,null
Gucci,Sandals,Q1,12,675.58,386.96,277.24
Gucci,Sandals,Q2,71,675.51,259.35,216.78
Gucci,Sandals,Q3,62,763.23,180.07,165.83
Gucci,Satchel,Q1,1,450,360.74,360.74
Gucci,Satchel,Q2,16,1607,532.67,347.99
Gucci,Satchel,Q3,14,1454.64,348.31,286.57
Gucci,Scarf,Q1,20,329.05,233.34,233.34
Gucci,Scarf,Q2,13,421.62,196.04,191.63
Gucci,Scarf,Q3,6,505.83,166.24,122.19
Gucci,Short Sleeve Blouse,Q2,1,1100,219.74,null
Gucci,Short Sleeve Onesie,Q2,1,430,64.74,64.74
Gucci,Short Sleeve Polo,Q2,2,250,122.74,92.74
Gucci,Short Sleeve T-Shirt,Q1,3,730,268.07,268.07
Gucci,Short Sleeve T-Shirt,Q2,10,554,210.24,223.74
Gucci,Short Sleeve T-Shirt,Q3,2,585,104.74,104.74
Gucci,Short Sleeve Top,Q2,3,563.33,133.07,129.74
Gucci,Shorts,Q3,1,850,144.74,144.74
Gucci,Shoulder Bag,Q1,3,538,399.74,399.74
Gucci,Shoulder Bag,Q2,24,1401.5,374.49,314.57
Gucci,Shoulder Bag,Q3,23,1225.96,257.03,260.15
Gucci,Silk Pants,Q1,1,2500,425.74,0
Gucci,Silk Pants,Q2,2,1200,276.74,276.74
Gucci,Silk Pants,Q3,1,1400,125.74,125.74
Gucci,Silk Scarf,Q1,5,419.8,195.24,195.24
Gucci,Silk Scarf,Q2,11,409,157.84,154.63
Gucci,Silk Scarf,Q3,5,552,153.74,153.74
Gucci,Silk Skirt,Q2,4,1012.5,259.74,259.74
Gucci,Sleeveless Blouse,Q1,2,229,null,null
Gucci,Sleeveless Blouse,Q2,3,993,46.74,46.74
Gucci,Sleeveless Blouse,Q3,1,600,137.74,137.74
Gucci,Sleeveless Silk Top,Q2,2,441,130.74,null
Gucci,Sleeveless T-Shirt,Q2,2,437.5,100.74,100.74
Gucci,Sleeveless T-Shirt,Q3,1,350,87.74,87.74
Gucci,Sleeveless Top,Q2,4,933.75,229.99,151.41
Gucci,Sleeveless Top,Q3,3,861.67,105.41,105.41
Gucci,Sneakers,Q1,4,650,224.74,271.74
Gucci,Sneakers,Q2,26,726.46,273.07,239.04
Gucci,Sneakers,Q3,29,779.34,244.82,217.69
Gucci,Sun Hat,Q1,1,895,554.74,554.74
Gucci,Sun Hat,Q2,1,660,336.74,336.74
Gucci,Sun Hat,Q3,1,660,null,null
Gucci,Sunglasses,Q1,36,445.75,223.09,216.19
Gucci,Sunglasses,Q2,98,439.04,176.55,160.79
Gucci,Sunglasses,Q3,46,427.33,131.1,129.1
Gucci,Sweater Vest,Q2,1,950,332.74,332.74
Gucci,Sweater Vest,Q3,1,1200,192.74,192.74
Gucci,Sweatshirt,Q1,2,235,null,null
Gucci,Sweatshirt,Q2,1,430,129.74,129.74
Gucci,Sweatshirt,Q3,2,1055,111.74,111.74
Gucci,Swimsuit Bottoms,Q1,1,680,216.74,204.74
Gucci,Swimsuit Cover Up,Q3,1,1020,306.74,null
Gucci,Tank Top,Q1,1,675,249.74,249.74
Gucci,Tank Top,Q2,2,605,150.24,150.24
Gucci,Tank Top,Q3,1,690,137.74,null
Gucci,Tights,Q1,1,300,192.74,192.74
Gucci,Tote,Q1,2,2350,847.24,847.24
Gucci,Tote,Q2,13,1610.15,399.74,386.49
Gucci,Tote,Q3,19,1110.95,257.34,211.47
Gucci,Track Jacket,Q2,1,1100,429.74,null
Gucci,Track Jacket,Q3,1,1300,272.74,272.74
Gucci,Track Pants,Q1,1,1280,435.74,435.74
Gucci,Track Pants,Q2,2,1545,314.24,314.24
Gucci,Track Pants,Q3,1,1250,225.74,0
Gucci,Trenchcoat,Q1,1,382,null,null
Gucci,Turtleneck Sweater,Q2,3,2133.33,251.41,251.41
Gucci,Turtleneck Sweater,Q3,3,830,167.07,199.74
Gucci,Tuxedo Vest,Q1,1,3980,437.74,null
Gucci,Tuxedo Vest,Q2,1,500,280.74,280.74
Gucci,Velour Pants,Q1,1,229,null,null
Gucci,Wallet,Q1,6,434.5,340.24,187.74
Gucci,Wallet,Q2,14,543.71,223.44,179.07
Gucci,Wallet,Q3,28,641.57,162.82,143.7
Gucci,Watch,Q2,4,935,391.74,391.74
Gucci,Watch,Q3,7,978.57,236.17,241.57
Gucci,Wedges,Q1,1,990,854.74,854.74
Gucci,Wedges,Q2,7,927.86,271.03,265.49
Gucci,Wedges,Q3,11,817.45,210.04,215.54
Gucci,Weekender,Q2,1,2980,417.74,417.74
Gucci,Winter Hat,Q2,1,380,null,null
Gucci,Wool Blazer,Q1,2,2300,585.24,null
Gucci,Wool Blazer,Q2,2,2800,476.74,450.74
Gucci,Wool Cardigan,Q2,1,2440,317.74,317.74
Gucci,Wool Cardigan,Q3,1,890,169.74,0
Gucci,Wool Coat,Q3,1,1200,312.74,312.74
Gucci,Wool Pants,Q1,2,1020,258.74,null
Gucci,Wool Pants,Q2,11,1117.91,185.34,181.17
Gucci,Wool Pants,Q3,2,1425,164.24,146.74
Gucci,Wool Pullover Sweater,Q2,2,950,191.24,212.74
Gucci,Wool Pullover Sweater,Q3,1,1500,225.74,null
Gucci,Wool Skirt,Q1,3,1281.67,341.07,341.07
Gucci,Wool Skirt,Q2,4,1241.25,202.41,252.74
Gucci,Wool Skirt,Q3,1,790,102.74,102.74
Gucci,Wristlet,Q2,1,500,205.74,205.74
Gucci,Wristlet,Q3,1,765,229.74,229.74
Gucci,Zip Up Hoodie,Q1,1,1650,445.74,445.74
Gucci Outlet,Boots,Q1,1,382,null,null
Gucci Outlet,Clutch,Q3,2,1116.67,188.74,188.74
Gucci Outlet,Crossbody Bag,Q3,2,1235,300.24,300.24
Gucci Outlet,Heels,Q2,2,1180,315.07,315.07
Gucci Outlet,Heels,Q3,1,790,110.74,110.74
Gucci Outlet,Hobo,Q2,1,900,360.74,null
Gucci Outlet,Hobo,Q3,2,1125,379.24,null
Gucci Outlet,Leather Belt,Q1,2,545,272.74,247.74
Gucci Outlet,Leather Belt,Q2,2,625,310.24,288.74
Gucci Outlet,Leather Belt,Q3,1,650,260.74,null
Gucci Outlet,Leather Crossbody Bag,Q2,1,1550,356.74,356.74
Gucci Outlet,Leather Hobo,Q2,1,1950,549.74,549.74
Gucci Outlet,Leather Hobo,Q3,1,1800,504.74,null
Gucci Outlet,Leather Shoulder Bag,Q3,1,1080,388.74,null
Gucci Outlet,Leather Tote,Q2,1,1050,529.74,529.74
Gucci Outlet,Leather Wallet,Q2,2,645,234.74,234.74
Gucci Outlet,Leather Wallet,Q3,2,655,294.74,null
Gucci Outlet,Leather Weekender,Q3,1,2500,249.74,249.74
Gucci Outlet,Messenger,Q3,1,1580,null,null
Gucci Outlet,Sandals,Q2,1,990,227.74,0
Gucci Outlet,Satchel,Q3,1,895,277.74,277.74
Gucci Outlet,Shoulder Bag,Q2,2,1650,483.74,483.74
Gucci Outlet,Shoulder Bag,Q3,5,1100,329.17,null
Gucci Outlet,Sweatshirt,Q1,1,1500,494.74,494.74
Gucci Outlet,Tote,Q1,1,1600,929.74,929.74
Gucci Outlet,Tote,Q2,1,950,322.74,322.74
Gucci Outlet,Tote,Q3,2,1890,265.24,235.74
Gucci Outlet,Wallet,Q2,1,660,211.74,211.74
Gucci Outlet,Wallet,Q3,2,820,176.74,123.74
Gucci x Adidas,Athletic Shorts,Q2,1,1150,391.74,391.74
Gucci x Adidas,Pullover Hoodie,Q1,1,1600,644.74,644.74
Gucci x Adidas,Sandals,Q3,1,620,272.74,null
Gucci x Adidas,Sneakers,Q1,1,306,null,null
Gucci x Adidas,Wool Pullover Sweater,Q3,1,2150,301.74,301.74
Gucci x Balenciaga,Wallet,Q2,1,790,594.74,null
Gucci x Ken Scott,Flats,Q2,1,970,368.74,368.74
Gucci x SEGA,Leather Crossbody Bag,Q2,1,1790,629.74,null
Guess,Boots,Q2,1,189,61.74,61.74
Guess,Clutch,Q2,1,128,40.74,37.74
Guess,Leather Weekender,Q1,1,382,84.74,84.74
Guess,Shoulder Bag,Q2,1,118,38.74,38.74
Gymboree,Zip Up Hoodie,Q2,1,37,13.74,null
H20Fagerholt,Bodysuit,Q1,1,306,64.74,0
HBCU Cross Colours,Beanie,Q1,1,32,17.74,17.74
HERVE by Herve Leger,Active Tank,Q1,1,225,81.74,81.74
HERVE by Herve Leger,Casual Dress,Q2,4,279.4,85.34,16.74
HERVE by Herve Leger,Casual Pants,Q2,1,175,73.74,null
HERVE by Herve Leger,Casual Skirt,Q2,1,155,38.74,36.74
HERVE by Herve Leger,Cocktail Dress,Q1,2,255,77.74,77.74
HERVE by Herve Leger,Cocktail Dress,Q2,4,271.5,97.99,null
HERVE by Herve Leger,Faux Leather Skirt,Q1,1,153,null,null
HERVE by Herve Leger,Romper,Q2,1,204,42.74,42.74
HERVE by Herve Leger,Short Sleeve Top,Q1,1,235,65.74,65.74
HERVE by Herve Leger,Sleeveless Top,Q2,1,195,40.74,40.74
HERVE by Herve Leger,Sports Bra,Q1,1,153,46.74,null
HERVE by Herve Leger,Sweatpants,Q3,1,175,59.74,59.74
HERVE by Herve Leger,Sweatshirt,Q1,1,185,99.74,null
HERVE by Herve Leger,Sweatshirt,Q2,2,185,37.74,36.74
HERVE by Herve Leger,Track Pants,Q2,1,153,32.74,null
HL by Herve Leger,Cardigan,Q1,1,127,36.74,32.74
Hendi,Cardigan,Q2,1,64,18.74,18.74
Hermès,Ankle Boots,Q2,1,1325,904.74,0
Hermès,Ankle Boots,Q3,1,1295,null,null
Hermès,Backpack,Q1,1,1400,406.74,null
Hermès,Baseball Cap,Q3,1,465,390.74,390.74
Hermès,Belt,Q1,1,229,null,null
Hermès,Belt,Q3,1,695,340.74,340.74
Hermès,Blazer,Q2,1,3500,699.74,0
Hermès,Blazer,Q3,1,2225,267.74,267.74
Hermès,Bowtie,Q2,1,280,67.74,null
Hermès,Cashmere Pullover Sweater,Q3,2,1387.5,295.74,281.74
Hermès,Cashmere Scarf,Q3,1,1450,929.74,929.74
Hermès,Crossbody Bag,Q1,1,382,null,null
Hermès,Flats,Q3,2,950,226.24,226.24
Hermès,Gloves,Q1,1,153,null,null
Hermès,Gloves,Q2,1,1150,579.74,null
Hermès,Heels,Q2,4,1117.5,482.24,109.37
Hermès,Heels,Q3,1,850,127.74,null
Hermès,Leather Belt,Q1,2,1012.5,809.74,809.74
Hermès,Leather Belt,Q2,1,990,554.74,554.74
Hermès,Leather Belt,Q3,2,637.5,272.24,272.24
Hermès,Leather Card Holder,Q1,1,310,251.74,null
Hermès,Leather Card Holder,Q2,3,406.67,282.07,193.24
Hermès,Leather Coin Purse,Q2,1,229,null,null
Hermès,Leather Crossbody Bag,Q2,1,4000,null,null
Hermès,Leather Satchel,Q2,2,7700,4849.74,null
Hermès,Leather Satchel,Q3,2,2879,null,null
Hermès,Leather Tote,Q1,1,458,null,null
Hermès,Leather Tote,Q3,1,4500,1129.74,1129.74
Hermès,Leather Wallet,Q1,1,2200,639.74,null
Hermès,Leather Wallet,Q3,1,3000,299.74,299.74
Hermès,Long Sleeve Silk Top,Q1,1,2000,300.74,300.74
Hermès,Long Sleeve T-Shirt,Q2,1,800,144.74,144.74
Hermès,Long Sleeve Top,Q1,1,229,null,null
Hermès,Long Sleeve Top,Q3,1,820,106.74,100.74
Hermès,Mule/Clog,Q2,2,1205,596.24,0
Hermès,Mule/Clog,Q3,1,990,277.74,null
Hermès,Pullover Sweater,Q3,3,1566.67,228.41,192.74
Hermès,Sandals,Q1,1,840,784.74,null
Hermès,Sandals,Q2,10,800.8,553.99,458.24
Hermès,Sandals,Q3,3,669.67,186.74,179.74
Hermès,Satchel,Q1,1,382,null,null
Hermès,Satchel,Q2,1,2100,336.74,336.74
Hermès,Satchel,Q3,2,1012.5,248.74,248.74
Hermès,Scarf,Q1,10,192.7,null,null
Hermès,Scarf,Q2,12,512.67,335.49,235.94
Hermès,Scarf,Q3,4,591.25,218.99,218.99
Hermès,Short Sleeve Silk Top,Q2,1,720,216.74,216.74
Hermès,Short Sleeve T-Shirt,Q2,2,850,275.74,275.74
Hermès,Shoulder Bag,Q1,1,382,null,null
Hermès,Silk Cardigan,Q2,1,2700,486.74,null
Hermès,Silk Pullover Sweater,Q3,1,1625,260.74,248.74
Hermès,Silk Scarf,Q1,28,548.61,317.78,311.51
Hermès,Silk Scarf,Q2,32,552.34,268.26,246.94
Hermès,Silk Scarf,Q3,13,571.54,218.2,218.83
Hermès,Sneakers,Q3,2,1275,309.24,null
Hermès,Sweatshirt,Q1,1,306,null,null
Hermès,Sweatshirt,Q2,2,1275,440.74,428.24
Hermès,Tote,Q2,7,1357.86,662.17,457.49
Hermès,Tote,Q3,15,845,211.53,182.03
Hermès,Wallet,Q3,2,650,179.74,null
Hermès,Watch,Q3,1,2950,709.74,0
Hermès,Wedges,Q2,1,900,305.74,null
Hermès,Wedges,Q3,1,890,293.74,null
Hermès,Weekender,Q3,1,3300,729.74,null
Herschel Supply Co.,Backpack,Q2,1,64,36.74,38.74
Herve Chapelier,Tote,Q2,1,382,84.74,84.74
Herve Leger,3/4 Sleeve Silk Top,Q3,1,490,88.74,null
Herve Leger,Active Pants,Q1,1,890,160.74,160.74
Herve Leger,Active Pants,Q2,1,990,null,null
Herve Leger,Bodysuit,Q3,1,490,181.74,null
Herve Leger,Cardigan,Q1,1,650,162.74,null
Herve Leger,Cardigan,Q3,1,410,null,null
Herve Leger,Cashmere Cardigan,Q2,1,590,194.74,null
Herve Leger,Casual Dress,Q1,10,716.27,344.74,374.24
Herve Leger,Casual Dress,Q2,1,382,84.74,84.74
Herve Leger,Casual Pants,Q1,1,890,160.74,160.74
Herve Leger,Casual Pants,Q2,1,690,117.74,null
Herve Leger,Casual Pants,Q3,1,690,144.74,null
Herve Leger,Casual Skirt,Q1,4,531.75,130.07,76.74
Herve Leger,Casual Skirt,Q2,7,444.29,143.14,91.83
Herve Leger,Casual Skirt,Q3,1,550,104.74,null
Herve Leger,Coat,Q1,1,458,100.74,100.74
Herve Leger,Cocktail Dress,Q1,59,997.34,289.74,242.87
Herve Leger,Cocktail Dress,Q2,83,890.13,248,218.85
Herve Leger,Cocktail Dress,Q3,21,850.95,180.92,133.55
Herve Leger,Dress Pants,Q2,1,795,151.74,null
Herve Leger,Faux Leather Skirt,Q2,1,950,null,null
Herve Leger,Formal Skirt,Q1,4,640,164.49,117.74
Herve Leger,Formal Skirt,Q2,4,638,219.74,null
Herve Leger,Formal Skirt,Q3,1,690,null,null
Herve Leger,Heels,Q2,2,638.5,178.74,null
Herve Leger,Heels,Q3,1,795,103.74,null
Herve Leger,Jumpsuit,Q3,1,895,125.74,125.74
Herve Leger,Long Sleeve Blouse,Q2,1,990,null,null
Herve Leger,Long Sleeve Top,Q3,1,990,null,null
Herve Leger,Sandals,Q3,1,650,110.74,null
Herve Leger,Short Sleeve T-Shirt,Q2,1,150,61.74,61.74
Herve Leger,Short Sleeve Top,Q2,1,590,188.74,null
Herve Leger,Silk Cardigan,Q2,1,890,115.74,115.74
Herve Leger,Sleeveless Blouse,Q1,1,229,null,null
Herve Leger,Sleeveless Blouse,Q2,1,690,207.74,207.74
Herve Leger,Sleeveless Top,Q3,2,310,67.24,83.74
Herve Leger,Swimsuit Bottoms,Q1,1,400,64.74,64.74
Herve Leger,Swimsuit Top,Q3,1,340,91.74,91.74
Herve Leger,Tank Top,Q1,2,382.5,76.74,76.74
Herve Leger,Tank Top,Q2,1,490,97.74,97.74
Herve Leger,Turtleneck Sweater,Q2,1,null,null,null
Herve Leger,Wool Blazer,Q2,1,690,137.74,0
Herve Leger,Wristlet,Q2,1,590,76.74,76.74
Herve Leger X Forever 21,Casual Skirt,Q2,1,48,null,null
Herve Leger X Forever 21,Cocktail Dress,Q1,1,79,20.74,20.74
Herve Leger X Forever 21,Cocktail Dress,Q2,1,12,8.74,8.74
Herve Leger X Forever 21,Tank Top,Q1,1,32,16.74,null
Herve Leger X Max Azria,Casual Dress,Q3,1,2890,null,null
Herve Leger X Max Azria,Cocktail Dress,Q1,2,794.33,197.41,0
Herve Leger X Max Azria,Cocktail Dress,Q2,2,1195,259.74,339.74
Herve Leger X Max Azria,Cocktail Dress,Q3,1,690,144.74,null
Herve Leger X Max Azria,Swimsuit Bottoms,Q1,1,250,140.74,0
Herve Leger X Max Azria,Swimsuit Top,Q1,1,370,140.74,0
Ideology,Sports Bra,Q2,1,48,10.74,10.74
Iodice,Leather Shoulder Bag,Q2,1,458,91.74,91.74
J&ans by Dolce & Gabbana,Casual Pants,Q2,1,71,49.74,49.74
J&ans by Dolce & Gabbana,Wool Cardigan,Q2,1,115,27.74,27.74
J.Crew,Jeans,Q2,1,148,26.74,26.74
J.Crew,Wool Blazer,Q2,1,248,52.74,52.74
J.Crew Factory Store,Cashmere Pullover Sweater,Q2,1,77,23.74,23.74
J.Jill,Scarf,Q2,1,39,13.74,13.74
Jacquemus,Athletic Shorts,Q1,1,153,null,null
Jacquemus,Athletic Shorts,Q2,1,200,48.74,48.74
Jacquemus,Belt Bag,Q2,1,920,174.74,null
Jacquemus,Bodysuit,Q1,1,534,null,null
Jacquemus,Bodysuit,Q3,1,610,213.74,213.74
Jacquemus,Cardigan,Q1,3,302.33,143.41,142.74
Jacquemus,Cardigan,Q2,8,477.88,129.74,104.62
Jacquemus,Casual Dress,Q2,2,306,null,null
Jacquemus,Casual Dress,Q3,3,576.67,168.74,null
Jacquemus,Casual Pants,Q1,1,550,175.74,175.74
Jacquemus,Cocktail Dress,Q1,2,1046.5,293.24,293.24
Jacquemus,Cocktail Dress,Q2,4,750,254.49,338.74
Jacquemus,Cocktail Dress,Q3,1,735,213.74,213.74
Jacquemus,Crossbody Bag,Q2,1,920,450.74,450.74
Jacquemus,Denim Skirt,Q1,1,560,151.74,null
Jacquemus,Dress Pants,Q1,1,850,null,null
Jacquemus,Dress Pants,Q2,1,382,null,null
Jacquemus,Flats,Q1,1,550,252.74,252.74
Jacquemus,Formal Skirt,Q2,1,645,180.74,null
Jacquemus,Hat,Q1,1,130,85.74,85.74
Jacquemus,Hat,Q2,1,190,70.74,70.74
Jacquemus,Hat,Q3,1,125,90.74,90.74
Jacquemus,Heels,Q2,1,725,326.74,null
Jacquemus,Jacket,Q2,2,382,null,null
Jacquemus,Leather Coin Purse,Q3,1,625,193.74,null
Jacquemus,Leather Satchel,Q1,1,790,316.74,316.74
Jacquemus,Leather Satchel,Q2,2,1070,345.74,345.74
Jacquemus,Long Sleeve Blouse,Q1,1,605,254.74,null
Jacquemus,Long Sleeve Blouse,Q2,1,605,145.74,145.74
Jacquemus,Long Sleeve Button-Down Shirt,Q2,1,700,280.74,null
Jacquemus,Long Sleeve T-Shirt,Q1,1,320,185.74,185.74
Jacquemus,Long Sleeve T-Shirt,Q2,1,240,79.74,null
Jacquemus,Long Sleeve Top,Q1,1,250,150.74,null
Jacquemus,Long Sleeve Turtleneck,Q2,1,240,null,null
Jacquemus,Pullover Sweater,Q2,3,731.67,237.24,280.74
Jacquemus,Pullover Sweater,Q3,2,557.5,167.74,163.24
Jacquemus,Sandals,Q2,1,860,163.74,163.74
Jacquemus,Satchel,Q1,1,1025,709.74,709.74
Jacquemus,Short Sleeve Polo,Q1,1,552,null,null
Jacquemus,Short Sleeve T-Shirt,Q1,2,176.5,32.74,32.74
Jacquemus,Short Sleeve Top,Q2,1,550,175.74,null
Jacquemus,Short Sleeve Turtleneck,Q2,2,295,153.74,76.74
Jacquemus,Shorts,Q2,3,235,85.74,0
Jacquemus,Shoulder Bag,Q2,1,757,499.74,499.74
Jacquemus,Sleeveless Blouse,Q2,1,580,168.74,168.74
Jacquemus,Sleeveless Top,Q1,1,270,124.74,124.74
Jacquemus,Sleeveless Top,Q3,1,300,null,null
Jacquemus,Sun Hat,Q1,2,154,124.74,124.74
Jacquemus,Sun Hat,Q2,1,200,74.74,74.74
Jacquemus,Sweater Vest,Q1,2,325,168.24,168.24
Jacquemus,Sweatshirt,Q1,1,300,195.74,null
Jacquemus,Swimsuit Bottoms,Q1,2,187.5,102.74,null
Jacquemus,Swimsuit Bottoms,Q2,2,157.5,71.74,40.74
Jacquemus,Swimsuit Top,Q2,1,210,63.74,63.74
Jacquemus,Tank Top,Q1,1,370,99.74,99.74
Jacquemus,Tank Top,Q3,1,210,71.74,null
Jacquemus,Tote,Q3,1,490,156.74,0
Jacquemus,Trenchcoat,Q3,1,1485,564.74,498.74
Jacquemus,Tube Top,Q2,1,220,79.74,null
Jacquemus,Wool Blazer,Q2,1,950,294.74,null
Jacquemus,Wool Pants,Q2,1,850,331.74,331.74
Jacquemus,Wool Pullover Sweater,Q1,2,585,243.24,271.74
K Jacques St. Tropez,Mule/Clog,Q3,1,245,46.74,46.74
K. Jacques,Sandals,Q2,1,229,48.74,48.74
K. Jacques,Sandals,Q3,1,229,48.74,48.74
Karen Walker,Sunglasses,Q1,1,89.97,28.74,30.74
Kasper,Casual Dress,Q2,1,99,null,null
Kimes Ranch,Jeans,Q2,1,306,55.74,55.74
Kit and Ace,Kimono,Q1,1,297,57.74,57.74
LA/TC,Tote,Q2,1,95,23.74,23.74
Lardini,Blazer,Q2,1,1500,225.74,null
Laura Bellariva,Boots,Q2,1,350,103.74,103.74
Lemaire,3/4 Sleeve T-Shirt,Q1,1,160,80.74,80.74
Lemaire,Casual Dress,Q3,1,340,170.74,170.74
Lemaire,Casual Pants,Q2,1,306,null,null
Lemaire,Casual Skirt,Q1,1,595,190.74,null
Lemaire,Crossbody Bag,Q1,1,590,354.74,354.74
Lemaire,Flats,Q2,1,695,375.74,null
Lemaire,Formal Skirt,Q2,1,790,395.74,null
Lemaire,Heels,Q3,1,382,53.74,53.74
Lemaire,Jeans,Q1,2,745,250.74,298.74
Lemaire,Jeans,Q2,1,420,92.74,92.74
Lemaire,Jeans,Q3,2,460,138.74,123.74
Lemaire,Leather Belt,Q2,1,375,225.74,225.74
Lemaire,Long Sleeve T-Shirt,Q2,1,153,null,null
Lemaire,Long Sleeve Turtleneck,Q1,1,290,95.74,86.74
Lemaire,Short Sleeve T-Shirt,Q1,1,290,60.74,60.74
Lemaire,Tank Top,Q2,1,240,100.74,100.74
Lemaire,Trenchcoat,Q2,1,1150,414.74,414.74
Lili's Closet,Sleeveless Blouse,Q2,1,589,117.74,null
Lilly Pulitzer,Rash Guard,Q1,1,115,45.74,45.74
Line & Dot,Cardigan,Q2,1,306,61.74,null
Liv & Mia,Boots,Q1,1,45,14.74,null
Lodis,Leather Wallet,Q1,1,76,15.74,15.74
Loeffler Randall,Flats,Q2,1,209,43.74,43.74
Loeffler Randall,Heels,Q2,1,395,98.74,null
Loeffler Randall,Sandals,Q1,1,209,45.74,45.74
Loewe,Ankle Boots,Q2,1,306,null,null
Loewe,Ankle Boots,Q3,1,1200,251.74,null
Loewe,Backpack,Q2,2,498,386.74,386.74
Loewe,Casual Dress,Q2,1,1550,639.74,null
Loewe,Casual Pants,Q2,1,306,null,null
Loewe,Casual Pants,Q3,1,1500,255.74,255.74
Loewe,Crossbody Bag,Q2,1,382,null,null
Loewe,Flats,Q2,1,950,484.74,null
Loewe,Formal Skirt,Q1,1,990,277.74,null
Loewe,Gloves,Q3,1,500,125.74,0
Loewe,Heels,Q3,1,750,142.74,142.74
Loewe,Jeans,Q2,1,306,null,null
Loewe,Jeans,Q3,1,990,188.74,188.74
Loewe,Leather Belt,Q1,1,490,122.74,122.74
Loewe,Leather Belt,Q3,1,650,338.74,null
Loewe,Leather Bucket Bag,Q2,1,2600,549.74,549.74
Loewe,Leather Card Holder,Q2,3,498.33,308.74,175.16
Loewe,Leather Card Holder,Q3,1,550,264.74,264.74
Loewe,Leather Coin Purse,Q3,1,390,89.74,null
Loewe,Leather Crossbody Bag,Q1,1,2400,1324.74,null
Loewe,Leather Crossbody Bag,Q2,3,1833.33,492.07,240.49
Loewe,Leather Crossbody Bag,Q3,1,950,180.74,null
Loewe,Leather Satchel,Q2,2,4125,554.74,519.74
Loewe,Leather Satchel,Q3,3,2060,276.74,295.24
Loewe,Leather Shoulder Bag,Q2,2,1304,322.74,322.74
Loewe,Leather Shoulder Bag,Q3,1,2200,308.74,308.74
Loewe,Leather Tote,Q2,1,990,217.74,217.74
Loewe,Leather Tote,Q3,4,1662.5,561.07,329.74
Loewe,Leather Wallet,Q1,2,428,203.74,null
Loewe,Leather Wallet,Q2,1,690,null,null
Loewe,Leather Wallet,Q3,2,790,155.24,48.37
Loewe,Long Sleeve Button-Down Shirt,Q2,1,1200,300.74,300.74
Loewe,Long Sleeve Top,Q2,1,490,null,null
Loewe,Sandals,Q2,2,389.5,247.74,247.74
Loewe,Satchel,Q3,1,4400,969.74,null
Loewe,Short Sleeve T-Shirt,Q2,3,556.33,235.41,239.24
Loewe,Short Sleeve T-Shirt,Q3,1,650,273.74,null
Loewe,Short Sleeve Top,Q2,1,590,206.74,206.74
Loewe,Short Sleeve Turtleneck,Q2,1,590,230.74,null
Loewe,Shoulder Bag,Q1,1,2250,494.74,494.74
Loewe,Shoulder Bag,Q3,1,990,297.74,null
Loewe,Silk Scarf,Q1,1,650,260.74,0
Loewe,Sleeveless Blouse,Q1,1,600,324.74,null
Loewe,Sneakers,Q1,2,598,356.74,356.74
Loewe,Sneakers,Q2,2,890,329.24,329.24
Loewe,Sneakers,Q3,2,690,279.74,279.74
Loewe,Sunglasses,Q1,14,358,205.17,208.14
Loewe,Sunglasses,Q2,8,430.63,177.74,175.17
Loewe,Swimsuit Top,Q2,1,850,229.74,null
Loewe,Tote,Q3,2,1425,752.24,752.24
Loewe,Tube Top,Q3,1,350,63.74,63.74
Loewe,Wallet,Q2,1,229,null,null
Loewe,Wallet,Q3,1,790,197.74,null
Loewe,Windbreaker,Q3,1,1250,424.74,424.74
Loewe,Wool Blazer,Q2,2,2400,225.24,225.24
